gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,geneid,regulation
ENSMUSG00000031382,111.481470274262,1.0367932858691,0.24740199952523,4.19072314637203,2.78066788156267e-05,0.00335348546516458,Asb11,up
ENSMUSG00000058135,81.3523010091219,1.03918316013903,0.24910732850031,4.17162821501549,3.02430804293631e-05,0.00359594485893921,Gstm1,up
ENSMUSG00000042834,278.358455788092,-0.745914141692453,0.179496970789503,-4.15558066752665,3.24462438879142e-05,0.00380432209585794,Nrep,down
ENSMUSG00000022186,299.940257261603,0.666581440835573,0.160862219841195,4.14380356987258,3.41592368151372e-05,0.00395030516703272,Oxct1,up
ENSMUSG00000036181,91.1914252524877,0.998733520418492,0.241371379665709,4.13774624730448,3.50733947477861e-05,0.00400121079001095,Hist1h1c,up
ENSMUSG00000027961,118.7061947238,-0.836011723588337,0.202484876289211,-4.12876131249552,3.64722775041686e-05,0.00410531955586921,Lrrc39,down
ENSMUSG00000030772,180.802386731459,0.836243887932508,0.203824596638924,4.10276238355038,4.08246467184625e-05,0.00453475878417448,Dkk3,up
ENSMUSG00000024526,16.9748683583723,-1.93642838553824,0.485272633142807,-3.99039272624381,6.59639792006434e-05,0.00723205081054327,Cidea,down
ENSMUSG00000055322,612.535023681787,0.659550144913627,0.165545497979238,3.98410197175127,6.77357841905821e-05,0.00733109602739608,Tns1,up
ENSMUSG00000001555,93.0100614265011,-0.951566818598983,0.239197195825091,-3.97816878796021,6.94480665868704e-05,0.00742127314084,Fkbp10,down
ENSMUSG00000019577,180.614233323437,-1.80165369120778,0.456819846412525,-3.94390415687154,8.01657077044352e-05,0.00825315737122978,Pdk4,down
ENSMUSG00000020902,207.525912911625,0.745194103345231,0.188697123961665,3.94915453770575,7.84277089041016e-05,0.00825315737122978,Ntn1,up
ENSMUSG00000037820,455.765186843846,0.620767456434056,0.157328459845664,3.94567808674296,7.95744630083988e-05,0.00825315737122978,Tgm2,up
ENSMUSG00000028273,430.231378459735,0.683798538321648,0.174048096060304,3.92879068372414,8.5374109098106e-05,0.00868347263862904,Pdlim5,up
ENSMUSG00000030087,35.690601402374,1.62371254951531,0.415133196722402,3.91130500363495,9.17987559195594e-05,0.00922577496991572,Klf15,up
ENSMUSG00000036832,22.2555382828405,-1.68022963776742,0.429947057816535,-3.90799194277635,9.30664091746363e-05,0.00924313677943859,Lpar3,down
ENSMUSG00000048489,58.8152511257895,1.32706407820666,0.340414882001326,3.89837268689532,9.68412930689292e-05,0.00950621158241744,8430408G22Rik,up
ENSMUSG00000040740,33.9574838496927,-1.40538529249888,0.361025319213752,-3.89276102728627,9.910976957453e-05,0.0096170652269906,Slc25a34,down
ENSMUSG00000032495,52.1040690050153,1.21516417769425,0.322710828663406,3.76548931663426,0.000166223231238634,0.0158028365078327,Lrrc2,up
ENSMUSG00000061718,17.974238973009,-1.75224570101519,0.465413681296173,-3.76492091108109,0.000166601806348864,0.0158028365078327,Ppp1r1b,down
ENSMUSG00000038370,106.146117805125,-0.810742763282467,0.217122619231087,-3.73403179343365,0.000188438690726193,0.0176755491901169,Pcp4l1,down
ENSMUSG00000001211,167.931438648232,-0.664343118487176,0.178403063921468,-3.72383244931049,0.000196221177273728,0.0182032876763166,Agpat3,down
ENSMUSG00000096255,139.566622705541,0.718729219263298,0.193437523665319,3.71556255293479,0.000202752096696149,0.0186047086990097,Dynlt1b,up
ENSMUSG00000032263,50.3787218548919,1.07988043967794,0.291656605160787,3.70257494796873,0.000213422282995795,0.0192382128118296,Bckdhb,up
ENSMUSG00000038332,109.052931838404,1.02161685995318,0.275990624227642,3.70163610743,0.000214213693948352,0.0192382128118296,Sesn1,up
ENSMUSG00000040213,21.2671230372967,1.67958558399522,0.458436502061454,3.66372567725873,0.00024857300408251,0.0220889821101532,Ccbl2,up
ENSMUSG00000024132,188.905735838908,-0.632927495971061,0.172974740756417,-3.65907469034656,0.00025312756391091,0.0222594051514157,Eci1,down
ENSMUSG00000022462,470.108250108381,0.608113982694163,0.16661534828384,3.64980770954066,0.000262436692837534,0.0226070465401476,Slc38a2,up
ENSMUSG00000028645,41.6698350303908,1.1767538687662,0.322360230224334,3.65043128287655,0.000261800345631635,0.0226070465401476,Slc2a1,up
ENSMUSG00000042010,151.246485532848,-0.744960206002245,0.205318448895918,-3.62831596482539,0.000285275996498991,0.024326262246914,Acacb,down
ENSMUSG00000027864,117.702412975976,-0.774843492323535,0.215485479078945,-3.59580374341449,0.000323391545125354,0.0273007142394824,Ptgfrn,down
ENSMUSG00000026473,325.745600173135,1.45451765325384,0.405434584046419,3.58755200095933,0.000333797176149843,0.027900156050069,Glul,up
ENSMUSG00000028247,27.962108868906,-1.33542376136617,0.374045451003724,-3.57021789138901,0.000356684409045618,0.0295208802074814,Coq3,down
ENSMUSG00000002870,30.2437448773265,-1.31188968480627,0.368046404173702,-3.56446814838902,0.000364594720263678,0.0295952752737113,Mcm2,down
ENSMUSG00000051391,171.776857727352,-0.626268399643219,0.175659133567735,-3.56524814237301,0.000363512095583085,0.0295952752737113,Ywhag,down
ENSMUSG00000027022,39.9557287877459,1.34246059779743,0.377311006090619,3.55796829704726,0.000373734407650902,0.0300482463751326,Xirp2,up
ENSMUSG00000023951,143.426230566089,0.897273182918751,0.252431955639861,3.55451504008023,0.000378676852635234,0.0301583961315721,Vegfa,up
ENSMUSG00000027984,308.335133870981,-0.57153824294585,0.161544731202129,-3.53795656901201,0.000403236378386441,0.031814219685405,Hadh,down
ENSMUSG00000064373,430.625214974467,0.650490643258555,0.184850746505347,3.51900468651739,0.000433169055753615,0.0338593811914075,Sepp1,up
ENSMUSG00000031808,55.5004191613701,-1.00975987304503,0.28758857231243,-3.51112655459776,0.00044621191687584,0.0345589082776682,Slc27a1,down
ENSMUSG00000020893,45.5293931656703,1.24261246407559,0.354415585655684,3.50608865514957,0.000454743726129114,0.0345851039277656,Per1,up
ENSMUSG00000036854,148.503988187815,-0.764588804277477,0.218032199645245,-3.50677012625439,0.000453580800201442,0.0345851039277656,Hspb6,down
ENSMUSG00000035828,62.664372521844,1.16423562797608,0.33322766204784,3.49381447152768,0.000476171806605798,0.0358914499229121,Pim3,up
ENSMUSG00000023905,65.0688540204649,0.905596873100145,0.259621408239035,3.48814406039412,0.000486385940341535,0.0363369036138339,Tnfrsf12a,up
ENSMUSG00000021622,287.983807671435,0.530148077446341,0.152870757226902,3.46794957428945,0.000524445688569221,0.0388365833587839,Ckmt2,up
ENSMUSG00000043004,81.2016031187673,0.890590797610225,0.258013785290066,3.45171788634858,0.000557029807166574,0.0408908315834801,Gng2,up
ENSMUSG00000038403,45.5099565949816,-1.01570838357224,0.296384581519078,-3.42699467821965,0.00061030103055776,0.0444151836204191,Hfe2,down
ENSMUSG00000046711,56.2117749503371,-0.950185811698832,0.27825585620656,-3.41479178426876,0.000638307855061259,0.0460563667728816,Hmga1,down
ENSMUSG00000032411,70.9350695724454,0.91855180382207,0.269788238302349,3.40471404388155,0.00066233370894215,0.0473849251770307,Tfdp2,up
ENSMUSG00000023150,975.10200282026,1.34399039197319,0.395310168793385,3.39983764160553,0.000674258764061431,0.0477897653138244,Ivns1abp,up
ENSMUSG00000041616,3850.44770543191,0.544822039694495,0.160345790548584,3.39779446551431,0.000679314361248392,0.0477897653138244,Nppa,up
ENSMUSG00000023087,123.30960377361,0.734708301350142,0.217107071238311,3.3840827807201,0.000714164675965465,0.0498262660702517,Ccrn4l,up
ENSMUSG00000006931,35.9497125734918,-1.10706809368167,0.328104069613643,-3.37413703824305,0.00074047495086715,0.0512384388132826,Leprel4,down
ENSMUSG00000077450,197.89439999427,-0.566065831159863,0.167894543454513,-3.37155585591275,0.000747448803314656,0.0513005105494498,Rab11b,down
ENSMUSG00000092341,325.997090164718,0.655160500012766,0.194506517535265,3.3683215776766,0.000756273292821801,0.0514875736935617,Malat1,up
ENSMUSG00000038816,69.5132762469288,0.921667045817961,0.275853510903981,3.34114669339399,0.000834331284187874,0.0563473976089123,Ctnnal1,up
ENSMUSG00000002346,26.8228865652765,-1.25773766239164,0.378856781164618,-3.3198235452598,0.000900743618233118,0.0603498224216189,Slc25a42,down
ENSMUSG00000015579,59.3519442796294,-0.861542553924602,0.260164751908866,-3.31152682138277,0.000927883447190221,0.0616786776470854,Nkx2-5,down
ENSMUSG00000039361,220.468733863873,0.569845944642261,0.172316024398168,3.30698173099401,0.000943070422521663,0.0621984414603741,Picalm,up
ENSMUSG00000020407,46.2445531858721,1.02020943615726,0.308717115439745,3.30467403695465,0.000950869191553147,0.062226648954199,Upp1,up
ENSMUSG00000019278,38.8166982455997,1.13367675444383,0.345013300847415,3.28589289647477,0.001016596563196,0.0655887145973078,Dpep1,up
ENSMUSG00000062908,437.77712565111,-0.497962939219579,0.151560851517456,-3.28556440686285,0.00101778270697078,0.0655887145973078,Acadm,down
ENSMUSG00000041859,30.5289895818925,-1.20964375884518,0.36938651732803,-3.27473717122969,0.00105760320373783,0.0676385321663238,Mcm3,down
ENSMUSG00000001467,27.5351450413373,-1.24559951549281,0.381993385560215,-3.2607881774342,0.00111103004778055,0.0699948930101744,Cyp51,down
ENSMUSG00000049537,39.2527995541335,1.13404313746001,0.347659000967591,3.26194096601494,0.00110652184361365,0.0699948930101744,Tecrl,up
ENSMUSG00000030161,86.0558517370749,0.754994206381213,0.232044717218968,3.25365824066042,0.0011392925278018,0.0712437594052058,Gabarapl1,up
ENSMUSG00000037379,34.0919126743026,-1.22383845461374,0.378266423178895,-3.23538749310282,0.00121477748561444,0.0754055259820376,Spon2,down
ENSMUSG00000062515,806.378162964509,0.582879363740253,0.180333020364494,3.23223868020466,0.00122824418354493,0.0756849445071995,Fabp4,up
ENSMUSG00000055866,18.5545938613201,1.67115692110165,0.517384452375805,3.2300099344458,0.00123785916761973,0.0757246890800418,Per2,up
ENSMUSG00000032578,115.313153750191,0.717870350642096,0.223799850195537,3.20764446452883,0.00133826828288959,0.0812781355694529,Cish,up
ENSMUSG00000020108,61.8080007221416,1.19411734431055,0.372751209308589,3.20352372974323,0.00135756851805707,0.0818613816388414,Ddit4,up
ENSMUSG00000004270,41.8017473418001,-0.973764278551853,0.305047279673153,-3.19217492971977,0.00141205786880997,0.0840885930685435,Lpcat3,down
ENSMUSG00000026687,34.953453638708,-1.06270173955019,0.332958840377939,-3.19169101605449,0.00141442551714442,0.0840885930685435,Aldh9a1,down
ENSMUSG00000091957,20.1409044790546,3.5508198985108,1.11528986843182,3.18376414869036,0.0014537340754715,0.0858211403155974,Rps2-ps10,up
ENSMUSG00000030317,23.839053743424,1.44092258475499,0.453870428830162,3.17474436144459,0.00149968558672466,0.0873127291250314,Timp4,up
ENSMUSG00000056025,54.2299408946037,1.00756208908669,0.31726926678293,3.17573176659449,0.00149459078333965,0.0873127291250314,Clca1,up
ENSMUSG00000025068,79.4920345411255,0.764313941766569,0.241069779743203,3.17050914710565,0.00152172041662809,0.0879887928573585,Gsto1,up
ENSMUSG00000050315,48.5026126697597,-0.925200199964364,0.292796877228999,-3.15987044916724,0.00157839304383932,0.0906448576604869,Synpo2,down
ENSMUSG00000058258,24.539169806165,-1.23282293300768,0.393013231627498,-3.13684841577081,0.00170774394840384,0.0974106379217918,Idi1,down
ENSMUSG00000023067,35.9622092681217,1.17387065137897,0.374508567522731,3.13442936471063,0.00172188703315172,0.09755819016018,Cdkn1a,up
ENSMUSG00000041361,400.749784944434,0.512154446120438,0.163768780572802,3.12730206776355,0.00176418565661911,0.0986308298885998,Myzap,up
ENSMUSG00000056492,145.42861507743,0.648780952860887,0.207451025329981,3.12739332972159,0.0017636380560428,0.0986308298885998,Gpr116,up
ENSMUSG00000028150,56.5298989921302,0.951225221749277,0.306655034111757,3.10193903877871,0.00192257545723551,0.106778829013041,Rorc,up
ENSMUSG00000100750,121.576783270622,0.77373406649079,0.249646167270477,3.09932283339441,0.00193963543473827,0.107022237516735,NA,up
ENSMUSG00000028339,123.690900135702,-0.703996231844759,0.228186267247169,-3.08518229575226,0.00203427427634803,0.111515217148896,Col15a1,down
ENSMUSG00000017707,523.617672178392,0.44918533590207,0.145897516342513,3.07877301247232,0.00207854983468639,0.111765080919889,Serinc3,up
ENSMUSG00000021236,86.4701684939166,-0.712151921034625,0.231078987935181,-3.08185494232123,0.00205715057855704,0.111765080919889,Entpd5,down
ENSMUSG00000034926,18.260693613926,-1.42624510772328,0.462984880243286,-3.08054359566522,0.00206623103679607,0.111765080919889,Dhcr24,down
ENSMUSG00000048416,210.724822425245,-0.557509609978864,0.181748461511376,-3.06747911560159,0.00215872544681138,0.115341520392289,Mlf1,down
ENSMUSG00000024049,1105.35651653901,0.433846446403734,0.141589356870239,3.06411764269357,0.00218313042836156,0.115911868403952,Myom1,up
ENSMUSG00000000278,31.5279397028609,-1.07186595564701,0.35033741341123,-3.05952465998498,0.00221688536059041,0.116462511256835,Scpep1,down
ENSMUSG00000037568,32.6625124763331,-1.14274531059539,0.373573551764052,-3.0589566772038,0.00222109266907728,0.116462511256835,Vash2,down
ENSMUSG00000005125,51.6681604045067,0.904210832412979,0.29592016674921,3.05559043963127,0.002246178488799,0.117050856805192,Ndrg1,up
ENSMUSG00000095041,30.5401279982085,1.21381537930407,0.398751603488119,3.04403886701923,0.00233424981010057,0.120894091391834,NA,up
ENSMUSG00000021978,86.8892834023966,-0.703859970505946,0.231605102005354,-3.03905209518949,0.00237323811751844,0.122163879195675,Extl3,down
ENSMUSG00000020326,191.05376210663,-0.518378578103078,0.170793536470469,-3.03511824168303,0.00240441402344036,0.12301856476293,Ccng1,down
ENSMUSG00000038375,569.047122573733,-0.413669580295035,0.136548573948978,-3.02946833007282,0.00244984587525756,0.124587945053761,Trp53inp2,down
ENSMUSG00000028944,138.539568160311,-0.58313857405035,0.192662496356434,-3.02673631390885,0.00247209504046169,0.124966624739986,Prkag2,down
ENSMUSG00000050373,47.5259324956264,0.904364922149363,0.299081280656608,3.02380984916176,0.00249613273851074,0.125430670110164,Snx21,up
ENSMUSG00000036944,58.6626340654643,0.84391142726336,0.280143923057242,3.01242096581521,0.00259172914004937,0.129463771599389,Tmem71,up
ENSMUSG00000056698,18.9740645188106,-1.33885236511119,0.445025833577632,-3.00848234887387,0.00262556053373886,0.130382247210726,Elmod3,down
ENSMUSG00000030249,232.88818636128,-0.533255825286726,0.17760035977143,-3.00256050141465,0.00267718752471659,0.132168520957061,Abcc9,down
ENSMUSG00000037519,65.7912389827334,0.779373601462791,0.262693893611162,2.96685084966769,0.00300866872053006,0.147669658946016,Ppfia1,up
ENSMUSG00000030189,386.022066174008,0.452489692119993,0.152786858890831,2.96157467602175,0.00306070262177103,0.149355211173359,Ybx3,up
ENSMUSG00000003123,33.1007825942019,-1.02310246744106,0.345864635411885,-2.95810083682785,0.00309540847780882,0.149957126312274,Lipe,down
ENSMUSG00000049550,134.449580561634,0.703552330623972,0.237944371517357,2.95679333004375,0.00310856397828096,0.149957126312274,Clip1,up
ENSMUSG00000020182,116.003474286117,-0.592196782704735,0.201572504592834,-2.9378847273885,0.0033045986900836,0.158508080350487,Ddc,down
ENSMUSG00000020263,66.7965353167909,0.883041410747391,0.301177275241009,2.93196560079363,0.00336824052813856,0.160647946545456,Appl2,up
ENSMUSG00000002661,32.1108638933729,1.0512799303822,0.358989687434643,2.92844047386068,0.00340667056559249,0.161568050082763,Alkbh7,up
ENSMUSG00000005534,164.412364396274,0.56592690046723,0.193861977832944,2.91922586777126,0.00350901871909454,0.16549238003685,Insr,up
ENSMUSG00000004610,351.697479051851,-0.430037605730866,0.147558684782411,-2.91434967968844,0.00356430416501655,0.167165865339276,Etfb,down
ENSMUSG00000030861,94.1956911487895,0.665918724921117,0.229055060889001,2.90724301107592,0.00364629812238276,0.170066567674891,Acadsb,up
ENSMUSG00000026675,35.5278292057277,-1.00640292639219,0.347859420402064,-2.89313115404196,0.00381421989491619,0.176921122818036,Hsd17b7,down
ENSMUSG00000045667,57.3492469906942,-0.807154574470384,0.280116299112922,-2.88149806714746,0.00395789662136357,0.182582312992084,Smtnl2,down
ENSMUSG00000037996,19.1291531454688,1.3652383597601,0.474733074572876,2.87580207254028,0.00403002329229664,0.18489922083461,Slc24a2,up
ENSMUSG00000031972,115.273297575587,-0.76200743410092,0.265311314437318,-2.87212566006472,0.00407720806688358,0.185067800886347,Acta1,down
ENSMUSG00000036585,54.9342924724927,-0.785941586912092,0.273647035539203,-2.8720997666335,0.00407754216593941,0.185067800886347,Fgf1,down
ENSMUSG00000034295,314.417035498817,0.483424401438634,0.168696761302164,2.86564127080508,0.00416165539978009,0.187875373716275,Fhod3,up
ENSMUSG00000019970,56.0945281207685,0.939226462523775,0.328079049167365,2.86280536629037,0.00419908417015873,0.188556747683404,Sgk1,up
ENSMUSG00000022463,59.495254326302,-0.769351464038761,0.269210422818683,-2.85780712345201,0.00426579597442359,0.190538886857587,Srebf2,down
ENSMUSG00000101698,117.006287499947,0.720499503845374,0.252899674367835,2.84895386143293,0.00438632409766282,0.19489130543405,NA,up
ENSMUSG00000022673,25.8231686565974,-1.10663110173119,0.389034836458085,-2.84455528920331,0.00444734667049336,0.196568065928298,Mcm4,down
ENSMUSG00000037003,90.7702876242984,0.719444066697917,0.253155064169411,2.84191062524614,0.00448440611290481,0.197173731276783,Tenc1,up
ENSMUSG00000015090,185.530745796664,0.628874941282486,0.222106394283505,2.83141304108412,0.00463428330727993,0.201714583237129,Ptgds,up
ENSMUSG00000038239,142.265647421325,-0.546205840324698,0.192914850417377,-2.83133122796386,0.00463546898223207,0.201714583237129,Hrc,down
